image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20120804@174615,2012-08-04T17:46:15.000,43.7218611,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Book Senigallia Cemetery|Senigallia City and Seaside"
20120804@174723,2012-08-04T17:47:23.000,43.7218611,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Book Senigallia Cemetery|Senigallia City and Seaside"
20120804@174758,2012-08-04T17:47:58.000,43.7218611,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Book Senigallia Cemetery|Senigallia City and Seaside"
20120804@174845,2012-08-04T17:48:45.000,43.7218611,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Book Senigallia Cemetery|Senigallia City and Seaside"
20120804@174959,2012-08-04T17:49:59.000,43.7218611,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Book Senigallia Cemetery|Senigallia City and Seaside"
20120825@165053,2012-08-25T16:50:53.000,43.7076965833333,13.1319498333333,"Threshed fields in the hills around Senigallia",,2012-08-25|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|tree|100mm|countryside|field|threshed,"2012 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20120825@165529,2012-08-25T16:55:29.000,43.7076927,13.1319381833333,"Plowed fields in the hills around Senigallia",,2012-08-25|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|tree|100mm|Book|SenigalliaMareCollina|countryside|field|plowed,"2012 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20120825@172647,2012-08-25T17:26:47.000,43.7394699833333,13.15305,"Plowed fields in the hills around Senigallia",,2012-08-25|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|tree|100mm|Book|SenigalliaMareCollina|countryside|field|plowed,"2012 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20120825@172845,2012-08-25T17:28:45.000,43.7394557166667,13.15304715,"Plowed fields in the hills around Senigallia",,2012-08-25|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|summer|hill|100mm|Book|SenigalliaMareCollina|countryside|field|plowed,"2012 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20120829@120612,2012-08-29T12:06:12.000,45.4922135666667,10.6085625333333,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@120817,2012-08-29T12:08:17.000,45.49234825,10.6086243,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@121045,2012-08-29T12:10:45.000,45.4923406666667,10.608556,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@122254,2012-08-29T12:22:54.000,45.4923471333333,10.60858785,"Sightseeing in Sirmione, Castello Scaligero","Sightseeing in Sirmione, Castello Scaligero. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|morning|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@142519,2012-08-29T14:25:19.000,45.5021115666667,10.60614325,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@142546,2012-08-29T14:25:46.000,45.5020953,10.6061302333333,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|Riccardo Taraborelli|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@143120,2012-08-29T14:31:20.000,45.5016816666667,10.60624,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|tree|olive|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@143611,2012-08-29T14:36:11.000,45.5017546166667,10.6065677,"Grotte di Catullo, Sirmione","Grotte di Catullo, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto. Grottoes of Catullus is the name given to the ruins of a Roman villa which was built at the beginning of our era at the northernmost end of the peninsula of Sirmione on the southern shore of Lake Garda.","2012-08-29|2012-08|2012|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione|ruins|roman|villa|Grotte di Catullo","2012 Timeline"
20120829@144721,2012-08-29T14:47:21.000,45.5008488833333,10.6076597833333,"Sightseeing in Sirmione","Sightseeing in Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|beach|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@145219,2012-08-29T14:52:19.000,45.50013,10.60733,"Sightseeing in Sirmione","Sightseeing in Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|beach|afternoon|summer|lake|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120829@161924,2012-08-29T16:19:24.000,45.49232,10.60815,"Castello Scaligero, Sirmione","Castello Scaligero, Sirmione. Sirmione is a comune in the province of Brescia, in Lombardy. It is bounded by the comunes of Desenzano del Garda and Peschiera del Garda in the province of Verona and the region of Veneto.",2012-08-29|2012-08|2012|afternoon|summer|lake|castle|Europe|Italy|Lombardia|Brescia|Sirmione,"2012 Timeline"
20120831@165121,2012-08-31T16:51:21.000,,,Cloudscape,,"2012-08-31|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|canonfd|summer|100mm|Micro 4|outdoor|cloudscape","2012 Timeline||Cloudscape"
20120919@102402,2012-09-19T10:24:02.000,43.7191527833333,13.2206083166667,"High-rise reflection",,2012-09-19|2012-09|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|reflection|Book|SenigalliaMareCollina|square,"2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20120919@102552,2012-09-19T10:25:52.000,43.7191527833333,13.2206083166667,"High-rise against the sky",,2012-09-19|2012-09|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|orange|morning|blue|summer|Book|SenigalliaMareCollina|high-rise|square,"2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20120919@110501,2012-09-19T11:05:01.000,43.7199972166667,13.22135555,"Stacked buildings",,2012-09-19|2012-09|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|summer|chimney|Book|SenigalliaMareCollina|high-rise|square,"2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20120919@112055,2012-09-19T11:20:55.000,43.7215277833333,13.2219972166667,"Mt. Conero through haze",,"2012-09-19|2012-09|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|cloud|morning|summer|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|square","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121006@152456,2012-10-06T15:24:56.000,43.7226694333333,13.2220527833333,"Three sailboat in a row",,"2012-10-06|2012-10|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|fall|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4|50mm|macro|boat|sail","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121226@123211,2012-12-26T12:32:11.000,43.72055275,13.2210555,"Rotonda in a winter morning",,"2012-12-26|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|beach|morning|canonfd|winter|24mm|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Book|SenigalliaMareCollina|Micro 4","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121226@123826,2012-12-26T12:38:26.000,43.72055275,13.2210555,"Rotonda in a winter morning",,"2012-12-26|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|morning|canonfd|winter|24mm|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Tenset|Micro 4","2012 Timeline||Portfolio|Senigallia City and Seaside"
20121226@124033,2012-12-26T12:40:33.000,43.7222055166667,13.2224083333333,"Senigallia harbor",,"2012-12-26|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|river|morning|canonfd|winter|24mm|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121226@125048,2012-12-26T12:50:48.000,43.72271665,13.222675,"Looking at sea by the lighthouse",,"2012-12-26|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|yellow|lighthouse|morning|canonfd|winter|24mm|watching|Micro 4","2012 Timeline||Senigallia City and Seaside"
20121226@125648,2012-12-26T12:56:48.000,43.7222055166667,13.2224083333333,"Monte Conero from Senigallia in winter",,"2012-12-26|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|morning|canonfd|winter|24mm|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Micro 4","2012 Timeline||Senigallia City and Seaside"
20121226@130757,2012-12-26T13:07:57.000,43.72165275,13.2213138833333,"Senigallia harbor",,"2012-12-26|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|morning|canonfd|winter|24mm|Book|SenigalliaMareCollina|Micro 4","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121226@131218,2012-12-26T13:12:18.000,43.7226527666667,13.2219666666667,"Looking at sea by the lighthouse",,"2012-12-26|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|yellow|lighthouse|fishing net|lift net|shore operated stationary lift net|morning|canonfd|winter|24mm|sea|Mediterranean|Adriatic|watching|Book|SenigalliaMareCollina|Micro 4","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121226@131244,2012-12-26T13:12:44.000,43.7226527666667,13.2219666666667,"Running at the harbor",,"2012-12-26|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|morning|canonfd|winter|24mm|Book|SenigalliaMareCollina|running|Micro 4|automobile|light","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121229@154517,2012-12-29T15:45:17.000,43.7220027666667,13.2223,"Lift net",,"2012-12-29|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|fishing net|lift net|shore operated stationary lift net|afternoon|canonfd|winter|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4|50mm|macro","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121229@154704,2012-12-29T15:47:04.000,43.7220027666667,13.2223,"Sup surfing",,"2012-12-29|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|gold light|outdoor|seascape|afternoon|canonfd|winter|sea|Mediterranean|Adriatic|surf|Micro 4|50mm|macro|paddle|sup","2012 Timeline||Senigallia City and Seaside"
20121229@155522,2012-12-29T15:55:22.000,43.7220027666667,13.2223,"Sup surfing",,"2012-12-29|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|gold light|outdoor|seascape|afternoon|canonfd|winter|sea|Mediterranean|Adriatic|surf|Micro 4|50mm|macro|paddle|sup","2012 Timeline||Portfolio|Senigallia City and Seaside"
20121229@155835,2012-12-29T15:58:35.000,43.7220027666667,13.2223,"Sup surfing",,"2012-12-29|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|gold light|outdoor|seascape|afternoon|canonfd|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|surf|Micro 4|50mm|macro|paddle|sup","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121229@161209,2012-12-29T16:12:09.000,43.72253055,13.2219888666667,"Golden hour in Senigallia harbor",,"2012-12-29|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|lighthouse|red|fishing net|lift net|shore operated stationary lift net|afternoon|canonfd|winter|walking|Book|SenigalliaMareCollina|Micro 4|50mm|macro","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121229@161338,2012-12-29T16:13:38.000,43.72253055,13.2219888666667,"Cycling at the harbor",,"2012-12-29|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|winter|walking|sea|Mediterranean|Adriatic|bicycling|Book|SenigalliaMareCollina|Micro 4|50mm|macro","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121229@161533,2012-12-29T16:15:33.000,43.72253055,13.2219888666667,"Walking at the harbor",,"2012-12-29|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|canonfd|winter|walking|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4|50mm|macro","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121229@162027,2012-12-29T16:20:27.000,43.72253055,13.2219888666667,"Looking down",,"2012-12-29|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|yellow|gold light|lighthouse|red|fishing net|lift net|shore operated stationary lift net|afternoon|canonfd|winter|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4|50mm|macro","2012 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20121231@113845,2012-12-31T11:38:45.000,43.7206138833333,13.2210111,"Sup surfing",,"2012-12-31|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|winter|200mm|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Micro 4|sup","2012 Timeline||Senigallia City and Seaside"
20121231@113949,2012-12-31T11:39:49.000,43.7206138833333,13.2210111,"Sup surfing",,"2012-12-31|2012-12|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|morning|canonfd|winter|200mm|sea|Mediterranean|Adriatic|Micro 4|sup","2012 Timeline||Senigallia City and Seaside"
20130104@150152,2013-01-04T15:01:52.000,43.7202333,13.22091945,"Searching for clamshells",,"2013-01-04|2013-01|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|cloud|beach|morning|winter|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Book|SenigalliaMareCollina|Micro 4","2013 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20130104@151201,2013-01-04T15:12:01.000,43.7213416666667,13.2219611,Seascape,,"2013-01-04|2013-01|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|cloud|morning|winter|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4","2013 Timeline||Book Senigallia Mare Collina|Seascape|Senigallia City and Seaside"
20130105@162004,2013-01-05T16:20:04.000,43.7185861,13.2199722166667,"Harbor reflections",,"2013-01-05|2013-01|2013|harbor|boat|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|chimney|reflection|Book|SenigalliaMareCollina|Micro 4","2013 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20130105@162254,2013-01-05T16:22:54.000,43.7197583,13.22021385,"Harbor reflections",,"2013-01-05|2013-01|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|afternoon|winter|reflection|Book|SenigalliaMareCollina|Micro 4","2013 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20130105@163022,2013-01-05T16:30:22.000,43.7203361,13.22103055,"Searching for clamshells",,"2013-01-05|2013-01|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4","2013 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20130105@163050,2013-01-05T16:30:50.000,43.7203360833333,13.22103055,Seascape,,"2013-01-05|2013-01|2013|harbor|gold light|outdoor|seascape|afternoon|pink sky|winter|sea|Mediterranean|Adriatic|Micro 4","2013 Timeline||Portfolio|Seascape|Senigallia City and Seaside"
20130105@163105,2013-01-05T16:31:05.000,43.7203361,13.22103055,"A beautiful winter afternoon",,"2013-01-05|2013-01|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|street lamp|afternoon|winter|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4","2013 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20130105@163205,2013-01-05T16:32:05.000,43.7227194333333,13.22264445,"Pink sky",,"2013-01-05|2013-01|2013|harbor|Europe|Italy|Marche|Ancona|Senigallia|gold light|outdoor|seascape|afternoon|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4","2013 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20130714@141431,2013-07-14T15:14:31.000,43.7076866,13.13215965,"Threshed fields in the hills around Senigallia",,2013-07-14|2013-07|2013|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|canonfd|summer|hill|tree|countryside|field|threshed,"2013 Timeline||Senigallia Hills"
20130714@141938,2013-07-14T15:19:38.000,43.7078397166667,13.1319051333333,"Two trees and a green hill",,2013-07-14|2013-07|2013|Europe|Italy|Marche|Ancona|Senigallia|green|afternoon|canonfd|summer|hill|tree|flower|sunflower|countryside|field,"2013 Timeline||Senigallia Hills"
20130714@145901,2013-07-14T15:59:01.000,43.7391869166667,13.1531973833333,"Threshed fields in the hills around Senigallia",,2013-07-14|2013-07|2013|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|canonfd|summer|hill|tree|countryside|field|threshed,"2013 Timeline||Senigallia Hills"
20130728@153932,2013-07-28T15:39:32.000,43.7244916333333,13.1380499833333,"Trees and sunflowers field",,2013-07-28|2013-07|2013|Europe|Italy|Marche|Ancona|Senigallia|green|afternoon|canonfd|summer|hill|tree|flower|sunflower|countryside|field,"2013 Timeline||Senigallia Hills"
20130728@154854,2013-07-28T15:48:54.000,43.7204111166667,13.1310666666667,"Tree and sunflowers field",,2013-07-28|2013-07|2013|Europe|Italy|Marche|Ancona|Senigallia|green|afternoon|canonfd|summer|hill|tree|flower|sunflower|countryside|field,"2013 Timeline||Senigallia Hills"
20130816@213222,2013-08-16T21:32:22.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@213333,2013-08-16T21:33:33.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@213511,2013-08-16T21:35:11.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@213608,2013-08-16T21:36:08.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@214057,2013-08-16T21:40:57.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
20130816@214506,2013-08-16T21:45:06.000,43.7053361166667,13.1865,"L'Altra Opera, Giuseppe Verdi, agricoltore","L'Altra Opera, Giuseppe Verdi, agricoltore. La compagnia Babelia&C. ha proposto un lato inedito del Maestro nello spettacolo 'L’Altra Opera, Giuseppe Verdi, agricoltore', di e con Roberta Biagiarelli e Sandro Fabiani, per la drammaturgia di Renata M. Molinari, che si è tenuto venerdì 16 agosto 2013, ore 21.15, al Museo di Storia della Mezzadria 'Sergio Anselmi' di Senigallia, nell'ambito della nona edizione della rassegna 'Uomini e Paesaggi'.","2013-08-16|2013-08|2013|night|canonfd|summer|85mm|Micro 4|theatre|L'altra opera di Giuseppe Verdi|Europe|Italy|Marche|Ancona|Senigallia|Museo di Storia della Mezzadria|entertainer|actor|Roberta Biagiarelli|entertainer|actor|Sandro Fabiani","2013 Timeline"
