image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20110808@143752,2011-08-08T14:37:52.000,43.7044291333333,13.18716645,"The Tacchi Family Mausoleum Gate","The Tacchi Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@143924,2011-08-08T14:39:24.000,43.7044291333333,13.18716645,"The Angeloni Family Mausoleum Gate","The Angeloni Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@144023,2011-08-08T14:40:23.000,43.7044291333333,13.18716645,"The Girolimini Family Mausoleum Gate","The Girolimini Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@144154,2011-08-08T14:41:54.000,43.7044291333333,13.18716645,"Fallen Flowers","Fallen flowers. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@144228,2011-08-08T14:42:28.000,43.7044291333333,13.18716645,"The Battaglia Family Grave","The Battaglia Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|statue|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@144634,2011-08-08T14:46:34.000,43.7044291333333,13.18716645,"The Benedetti Forastieri Family Grave","The Benedetti Forastieri Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@144752,2011-08-08T14:47:52.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145016,2011-08-08T14:50:16.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145057,2011-08-08T14:50:57.000,43.7044291333333,13.18716645,"Parched Flowers","Parched Flowers. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145137,2011-08-08T14:51:37.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145239,2011-08-08T14:52:39.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145412,2011-08-08T14:54:12.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145613,2011-08-08T14:56:13.000,43.7044291333333,13.18716645,"Chained Flowers","Chained Flowers. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@145643,2011-08-08T14:56:43.000,43.7044291333333,13.18716645,"Tinted Bush","Tinted Bush. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@150020,2011-08-08T15:00:20.000,43.7044291333333,13.18716645,"The Angeloni-Sollazzi Family Grave","The Angeloni-Sollazzi Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@150343,2011-08-08T15:03:43.000,43.7044291333333,13.18716645,"Flowers in the Glass Pot","Flowers in the Glass Pot. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@150548,2011-08-08T15:05:48.000,43.7044291333333,13.18716645,"Green Flowers","Green Flowers. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@150948,2011-08-08T15:09:48.000,43.7044291333333,13.18716645,"Count Pietro Benedetti Grave","Count Pietro Benedetti Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@151026,2011-08-08T15:10:26.000,43.7044291333333,13.18716645,"Count Pietro Benedetti Grave","Count Pietro Benedetti Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@151344,2011-08-08T15:13:44.000,43.7044291333333,13.18716645,"The Fantini Family Grave","The Fantini Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@151435,2011-08-08T15:14:35.000,43.7044291333333,13.18716645,"The Fantini Family Grave","The Fantini Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@151526,2011-08-08T15:15:26.000,43.7044291333333,13.18716645,"Grew on Rocks","Grew on Rocks. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@151634,2011-08-08T15:16:34.000,43.7044291333333,13.18716645,"The Francesco Canducci Family Grave","The Francesco Canducci Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@151829,2011-08-08T15:18:29.000,43.7044291333333,13.18716645,"The Hills around Senigallia","The Hills around Senigallia. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|tree|cypresses|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@152154,2011-08-08T15:21:54.000,43.7044291333333,13.18716645,"The Town of Senigallia and the Seaside","The Town of Senigallia and the Seaside. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|sea|Mediterranean|Adriatic|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011","2011 Timeline|Book Senigallia Cemetery"
20110808@152516,2011-08-08T15:25:16.000,43.7044291333333,13.18716645,"The Becci-Pergolesi Family Mausoleum Gate","The Becci-Pergolesi Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@152756,2011-08-08T15:27:56.000,43.7044291333333,13.18716645,Erected,"Erected. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@153043,2011-08-08T15:30:43.000,43.7044291333333,13.18716645,"Mausoleum without a Name","Mausoleum without a Name. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@154557,2011-08-08T15:45:57.000,43.7044291333333,13.18716645,"The Clari Family Mausoleum Gate","The Clari Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011","2011 Timeline|Book Senigallia Cemetery"
20110808@154615,2011-08-08T15:46:15.000,43.7044291333333,13.18716645,"The Clari Family Mausoleum Gate","The Clari Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011","2011 Timeline|Book Senigallia Cemetery"
20110808@154757,2011-08-08T15:47:57.000,43.7044291333333,13.18716645,"Marietta Sbarbati Grave","Marietta Sbarbati Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@154944,2011-08-08T15:49:44.000,43.7044291333333,13.18716645,"Columbarium behind Mausoleums Grove","Columbarium behind Mausoleums Grove. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20111026@114501,2011-10-26T11:45:01.000,43.7174066666667,13.216845,"Autumn vine","Autumn vine covering an old door.",2011-10-26|2011-10|2011|Europe|Italy|Marche|Ancona|Senigallia|green|orange|red|morning|leaf|fall|wood|door|paint,"2011 Timeline|Senigallia City and Seaside"
20111026@115634,2011-10-26T11:56:34.000,43.7174066666667,13.216845,"Autumn vine","Autumn vine covering an old door.",2011-10-26|2011-10|2011|Europe|Italy|Marche|Ancona|Senigallia|green|orange|red|morning|leaf|fall|wood|door|paint,"2011 Timeline|Senigallia City and Seaside"
20111026@115849,2011-10-26T11:58:49.000,43.7174066666667,13.216845,"Autumn vine","Autumn vine covering an old door.",2011-10-26|2011-10|2011|Europe|Italy|Marche|Ancona|Senigallia|green|orange|red|morning|leaf|fall|wood|door|paint,"2011 Timeline|Senigallia City and Seaside"
20111026@115934,2011-10-26T11:59:34.000,43.7174066666667,13.216845,"Autumn vine","Autumn vine covering an old door.",2011-10-26|2011-10|2011|Europe|Italy|Marche|Ancona|Senigallia|green|orange|red|morning|leaf|fall|wood|door|paint,"2011 Timeline|Senigallia City and Seaside"
20111112@125631,2011-11-12T12:56:31.000,42.85347355,13.5775995333333,"Stacked shallots","Close up of shallots stacked on a market shelf.","2011-11-12|2011-11|2011|orange|morning|fall|Europe|Italy|Marche|Ascoli Piceno|market|shallot","2011 Timeline"
20120409@124411,2012-04-09T12:44:11.000,43.4036639,12.9530069,"Cave of the Hermitage of Saint Mary",,"2012-04-09|2012-04|2012|spring|morning|mountain|Europe|Italy|Marche|Ancona|Genga Stazione|Rosenga|cave","2012 Timeline"
20120409@124624,2012-04-09T12:46:24.000,43.4036639,12.9530069,"Valadier's Temple",,"2012-04-09|2012-04|2012|spring|morning|mountain|church|Europe|Italy|Marche|Ancona|Genga Stazione|Rosenga|cave","2012 Timeline"
20120422@190539,2012-04-22T19:05:39.000,43.7281539833333,13.1581395833333,"Scapezzano Hills",,2012-04-22|2012-04|2012|green|cloud|spring|sunset|afternoon|hill|tree|Tenset|Europe|Italy|Marche|Ancona|Scapezzano,"2012 Timeline|Portfolio|Senigallia Hills"
20120428@125206,2012-04-28T12:52:06.000,,,"Vine on a wall",,"2012-04-28|2012-04|2012|spring|vine|Parthenocissus tricuspidata","2012 Timeline"
20120430@115845,2012-04-30T11:58:45.000,,,"Lemon tree in blossom","Close up of white lemon flowers with pink buds.",2012-04-30|2012-04|2012|green|flower|spring|pink|white|leaf|blossoming|tree|lemon,"2012 Timeline"
20120430@120406,2012-04-30T12:04:06.000,,,"Lemon tree in blossom","Close up of white lemon flowers with pink buds.",2012-04-30|2012-04|2012|green|flower|spring|pink|white|leaf|blossoming|tree|lemon,"2012 Timeline"
20120430@121033,2012-04-30T12:10:33.000,,,"Lemon tree in blossom","Close up of white lemon flowers with pink buds.",2012-04-30|2012-04|2012|green|flower|spring|pink|white|leaf|blossoming|tree|lemon,"2012 Timeline"
20120722@162209,2012-07-22T16:22:09.000,43.7224833333333,13.2219027833333,"Waves against the lighthouse",,"2012-07-22|2012-07|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|sea|afternoon|summer|wave|Micro 4","2012 Timeline|Book Senigallia Mare Collina|Senigallia City and Seaside"
20120722@165445,2012-07-22T16:54:45.000,43.7219,13.2222027833333,"Surfers in Senigallia",,"2012-07-22|2012-07|2012|harbor|Europe|Italy|Marche|Ancona|Senigallia|outdoor|seascape|afternoon|summer|wave|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Micro 4","2012 Timeline|Book Senigallia Mare Collina|Senigallia City and Seaside"
20120804@155213,2012-08-04T15:52:13.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@155638,2012-08-04T15:56:38.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@160343,2012-08-04T16:03:43.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@160529,2012-08-04T16:05:29.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@160542,2012-08-04T16:05:42.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@161049,2012-08-04T16:10:49.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@161208,2012-08-04T16:12:08.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@161339,2012-08-04T16:13:39.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@161430,2012-08-04T16:14:30.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@161559,2012-08-04T16:15:59.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@162958,2012-08-04T16:29:58.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@163007,2012-08-04T16:30:07.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@165621,2012-08-04T16:56:21.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@165642,2012-08-04T16:56:42.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@165707,2012-08-04T16:57:07.000,43.7218611111117,13.217169444445,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@165715,2012-08-04T16:57:15.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@165740,2012-08-04T16:57:40.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@165912,2012-08-04T16:59:12.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane,"2012 Timeline|Senigallia City and Seaside"
20120804@170642,2012-08-04T17:06:42.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.",2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|elicopter,"2012 Timeline|Senigallia City and Seaside"
20120804@172830,2012-08-04T17:28:30.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
20120804@173026,2012-08-04T17:30:26.000,43.7218611166667,13.21716945,"Aerobatics in Senigallia","Aerobatics in Senigallia. Aerobatics exhibition in Senigallia, with the participation of Frecce Tricolori.","2012-08-04|2012-08|2012|Europe|Italy|Marche|Ancona|Senigallia|beach|blue|afternoon|summer|outdoor|sky|flying|aerobatics|airplane|aerobatics|Frecce Tricolori","2012 Timeline|Senigallia City and Seaside"
